iteration	evaluations	runtime[s]	distance[MIN]
186	4650	4.656	506131.4233716813
187	4675	4.676	506131.4233716813
188	4700	4.698	505993.70604172244
189	4725	4.717	505993.70604172244
190	4750	4.74	505993.70604172244
191	4775	4.76	505993.70604172244
192	4800	4.783	505965.66206219664
193	4825	4.805	505526.5439104346
194	4850	4.827	505526.5439104346
195	4875	4.848	505526.5439104346
196	4900	4.87	505526.5439104346
197	4925	4.889	505526.5439104346
198	4950	4.91	505526.5439104346
199	4975	4.932	505526.5439104346
200	5000	4.954	505526.5439104346
201	5025	4.987	505526.5439104346
202	5050	5.008	505526.5439104346
203	5075	5.029	505526.5439104346
204	5100	5.051	505526.5439104346
205	5125	5.072	505526.5439104346
206	5150	5.093	505278.63012365886
207	5175	5.114	505278.63012365886
208	5200	5.139	505278.63012365886
209	5225	5.157	505278.63012365886
210	5250	5.176	505278.63012365886
211	5275	5.198	505278.63012365886
212	5300	5.217	505079.4613031507
213	5325	5.238	505079.4613031507
214	5350	5.262	505034.1997273968
215	5375	5.283	505000.98542011087
216	5400	5.307	504929.874586754
217	5425	5.331	504929.874586754
218	5450	5.352	504794.97776909074
219	5475	5.373	504794.97776909074
220	5500	5.404	504794.97776909074
221	5525	5.426	504794.97776909074
222	5550	5.449	504789.4001470006
223	5575	5.47	504633.0949304776
224	5600	5.492	504554.2807292386
225	5625	5.516	504554.2807292386
226	5650	5.534	504449.24377131544
227	5675	5.557	504354.99222915864
228	5700	5.577	504354.99222915864
229	5725	5.599	504351.909172749
230	5750	5.619	504351.909172749
231	5775	5.641	504302.88017919415
232	5800	5.664	504276.0571943375
233	5825	5.684	504266.2270822843
234	5850	5.704	504106.3526652845
235	5875	5.726	504106.3526652845
236	5900	5.749	504106.3526652845
237	5925	5.769	504079.55527228944
238	5950	5.792	504028.4240466625
239	5975	5.812	503947.9919692751
240	6000	5.832	503703.8903384857
241	6025	5.865	503703.8903384857
242	6050	5.884	503703.8903384857
243	6075	5.907	503703.8903384857
244	6100	5.929	503703.8903384857
245	6125	5.949	503703.8903384857
246	6150	5.97	503592.1523361637
247	6175	5.991	503592.1523361637
248	6200	6.011	503577.13806923246
249	6225	6.031	503536.9765662523
250	6250	6.056	503536.9765662523
251	6275	6.077	503532.3571167469
252	6300	6.1	503250.1352744874
253	6325	6.121	503250.1352744874
254	6350	6.142	503250.1352744874
255	6375	6.163	503250.1352744874
256	6400	6.186	503250.1352744874
257	6425	6.207	503250.1352744874
258	6450	6.227	503193.3476934274
259	6475	6.248	503193.3476934274
260	6500	6.269	502985.17682693043
261	6525	6.299	502985.17682693043
262	6550	6.32	502985.17682693043
263	6575	6.344	502985.17682693043
264	6600	6.368	502985.17682693043
265	6625	6.389	502985.17682693043
266	6650	6.41	502861.59640206135
267	6675	6.43	502704.35826657055
268	6700	6.453	502704.35826657055
269	6725	6.477	502657.45626663795
270	6750	6.496	502657.45626663795
271	6775	6.517	502657.45626663795
272	6800	6.539	502645.354181049
273	6825	6.559	502645.354181049
274	6850	6.581	502476.93230297783
275	6875	6.605	502393.5839581246
276	6900	6.626	502241.29584800213
277	6925	6.649	502234.4871338402
278	6950	6.674	502234.4871338402
279	6975	6.694	502234.4871338402
280	7000	6.713	502192.01561808167
281	7025	6.752	502079.2118240569
282	7050	6.777	502075.43890886405
283	7075	6.803	502075.43890886405
284	7100	6.829	501931.61595680215
285	7125	6.857	501931.61595680215
286	7150	6.882	501931.61595680215
287	7175	6.908	501931.61595680215
288	7200	6.931	501903.8839593797
289	7225	6.956	501903.8839593797
290	7250	6.977	501903.8839593797
291	7275	6.996	501903.8839593797
292	7300	7.02	501787.17974242737
293	7325	7.043	501787.17974242737
294	7350	7.069	501749.6761771031
295	7375	7.092	501693.87076773617
296	7400	7.112	501513.10426222393
297	7425	7.133	501513.10426222393
298	7450	7.157	501513.10426222393
299	7475	7.18	501513.10426222393
300	7500	7.199	501513.10426222393
301	7525	7.221	501513.10426222393
302	7550	7.239	501513.10426222393
303	7575	7.262	501409.0870393794
304	7600	7.286	501409.0870393794
305	7625	7.319	501409.0870393794
306	7650	7.34	501409.0870393794
307	7675	7.36	501306.26972929155
308	7700	7.382	501306.26972929155
309	7725	7.404	501217.3089927595
310	7750	7.426	501217.3089927595
311	7775	7.447	501217.3089927595
312	7800	7.466	501217.3089927595
313	7825	7.488	500912.71091105294
314	7850	7.51	500912.71091105294
315	7875	7.531	500912.71091105294
316	7900	7.551	500912.71091105294
317	7925	7.571	500912.71091105294
318	7950	7.593	500912.71091105294
319	7975	7.616	500817.3822570091
320	8000	7.637	500817.3822570091
321	8025	7.658	500817.3822570091
322	8050	7.68	500817.3822570091
323	8075	7.7	500817.3822570091
324	8100	7.72	500702.74140455836
325	8125	7.743	500702.74140455836
326	8150	7.765	500695.7311414702
327	8175	7.787	500657.8125666494
328	8200	7.811	500657.8125666494
329	8225	7.831	500657.8125666494
330	8250	7.861	500639.0685954726
331	8275	7.882	500639.0685954726
332	8300	7.906	500592.43842905207
333	8325	7.926	500592.43842905207
334	8350	7.948	500592.43842905207
335	8375	7.969	500592.43842905207
336	8400	7.992	500565.530271764
337	8425	8.011	500385.6768557601
338	8450	8.032	500385.6768557601
339	8475	8.054	500385.6768557601
340	8500	8.076	500385.6768557601
341	8525	8.094	500385.6768557601
342	8550	8.115	500215.2353587177
343	8575	8.138	500215.2353587177
344	8600	8.157	500215.2353587177
345	8625	8.18	500215.2353587177
346	8650	8.198	500215.2353587177
347	8675	8.218	500215.2353587177
348	8700	8.239	500215.2353587177
349	8725	8.263	500212.3646530397
350	8750	8.284	500100.11711525946
351	8775	8.307	500054.90256113093
352	8800	8.326	500054.90256113093
353	8825	8.349	500054.90256113093
354	8850	8.37	500054.90256113093
355	8875	8.393	500054.90256113093
356	8900	8.414	500054.90256113093
357	8925	8.436	500054.90256113093
358	8950	8.457	499834.0082459229
359	8975	8.479	499834.0082459229
360	9000	8.501	499834.0082459229
361	9025	8.52	499834.0082459229
362	9050	8.54	499834.0082459229
363	9075	8.56	499834.0082459229
364	9100	8.582	499834.0082459229
365	9125	8.605	499834.0082459229
366	9150	8.627	499834.0082459229
367	9175	8.645	499834.0082459229
368	9200	8.668	499834.0082459229
369	9225	8.689	499807.1982089217
370	9250	8.711	499807.1982089217
371	9275	8.732	499627.0575552192
372	9300	8.753	499620.20778314857
373	9325	8.775	499620.20778314857
374	9350	8.795	499567.41981060937
375	9375	8.818	499567.41981060937
376	9400	8.839	499567.41981060937
377	9425	8.863	499390.855651786
378	9450	8.885	499390.855651786
379	9475	8.911	499390.855651786
380	9500	8.929	499237.1618976016
381	9525	8.952	499237.1618976016
382	9550	8.973	499237.1618976016
383	9575	8.991	499215.7536320285
384	9600	9.012	499215.7536320285
385	9625	9.032	499215.7536320285
386	9650	9.054	499215.7536320285
387	9675	9.075	499215.7536320285
388	9700	9.097	499205.738430555
389	9725	9.118	499205.738430555
390	9750	9.143	498577.83880509314
391	9775	9.163	498577.83880509314
392	9800	9.184	498577.83880509314
393	9825	9.207	498577.83880509314
394	9850	9.228	498577.83880509314
395	9875	9.253	498577.83880509314
396	9900	9.27	498577.83880509314
397	9925	9.292	498305.0754256903
398	9950	9.314	498305.0754256903
399	9975	9.336	498305.0754256903
400	10000	9.358	498305.0754256903
401	10025	9.378	498305.0754256903
402	10050	9.402	498305.0754256903
403	10075	9.421	498305.0754256903
404	10100	9.446	498280.53669979924
405	10125	9.465	498280.53669979924
406	10150	9.487	498202.8408579749
407	10175	9.509	498202.8408579749
408	10200	9.531	498202.8408579749
409	10225	9.555	498202.8408579749
410	10250	9.577	498116.0460134269
411	10275	9.599	498116.0460134269
412	10300	9.62	498001.34023078217
413	10325	9.639	498001.34023078217
414	10350	9.661	498001.34023078217
415	10375	9.682	498001.34023078217
416	10400	9.701	498001.34023078217
417	10425	9.721	497804.92536918586
418	10450	9.744	497804.92536918586
419	10475	9.763	497804.92536918586
420	10500	9.783	497743.3528665492
421	10525	9.805	497743.3528665492
422	10550	9.827	497743.3528665492
423	10575	9.848	497743.3528665492
424	10600	9.871	497743.3528665492
425	10625	9.894	497743.3528665492
426	10650	9.915	497588.5786910065
427	10675	9.936	497568.858611524
428	10700	9.962	497568.858611524
429	10725	9.982	497512.0760079224
430	10750	10.004	497512.0760079224
431	10775	10.024	497512.0760079224
432	10800	10.043	497387.1206200763
433	10825	10.063	497356.240821369
434	10850	10.082	497356.240821369
435	10875	10.102	497356.240821369
436	10900	10.125	497109.0369520605
437	10925	10.148	497083.6426340442
438	10950	10.168	497083.6426340442
439	10975	10.189	497083.6426340442
440	11000	10.212	497083.6426340442
441	11025	10.235	497083.6426340442
442	11050	10.255	497057.30368646944
443	11075	10.276	497057.30368646944
444	11100	10.298	497057.30368646944
445	11125	10.32	497057.30368646944
446	11150	10.342	496855.1733378942
447	11175	10.363	496799.07326422044
448	11200	10.385	496799.07326422044
449	11225	10.406	496799.07326422044
450	11250	10.429	496799.07326422044
451	11275	10.448	496336.7436011421
452	11300	10.47	496336.7436011421
453	11325	10.494	496336.7436011421
454	11350	10.515	496336.7436011421
455	11375	10.537	496336.7436011421
456	11400	10.56	496336.7436011421
457	11425	10.58	496336.7436011421
458	11450	10.6	496321.269566576
459	11475	10.621	496321.269566576
460	11500	10.645	496321.269566576
461	11525	10.667	496176.2382199515
462	11550	10.691	496176.2382199515
463	11575	10.712	496148.2854188158
464	11600	10.736	496093.4331606285
465	11625	10.758	496093.4331606285
466	11650	10.78	496093.4331606285
467	11675	10.801	496093.4331606285
468	11700	10.823	495992.2167894477
469	11725	10.846	495992.2167894477
470	11750	10.87	495992.2167894477
471	11775	10.891	495788.29721225385
472	11800	10.913	495788.29721225385
473	11825	10.933	495788.29721225385
474	11850	10.953	495788.29721225385
475	11875	10.975	495550.3588337951
476	11900	10.997	495550.3588337951
477	11925	11.019	495550.3588337951
478	11950	11.041	495550.3588337951
479	11975	11.061	495550.3588337951
480	12000	11.081	495549.4615386009
481	12025	11.103	495384.6149447173
482	12050	11.121	495384.6149447173
483	12075	11.142	495384.6149447173
484	12100	11.163	495384.6149447173
485	12125	11.184	495366.42648597807
486	12150	11.204	495366.42648597807
487	12175	11.225	495273.59571505897
488	12200	11.245	495273.59571505897
489	12225	11.266	495213.12025349494
490	12250	11.288	495213.12025349494
491	12275	11.309	495213.12025349494
492	12300	11.331	495034.1600841326
493	12325	11.353	495034.1600841326
494	12350	11.373	495034.1600841326
495	12375	11.397	495034.1600841326
496	12400	11.42	495034.1600841326
497	12425	11.442	494760.45378173323
498	12450	11.463	494760.45378173323
499	12475	11.486	494760.45378173323
500	12500	11.507	494760.45378173323
501	12525	11.531	494760.45378173323
502	12550	11.553	494760.45378173323
503	12575	11.576	494760.45378173323
504	12600	11.599	494760.45378173323
505	12625	11.62	494642.6133920941
506	12650	11.641	494642.6133920941
507	12675	11.662	494454.30958996975
508	12700	11.684	494454.30958996975
509	12725	11.706	494454.30958996975
510	12750	11.727	494454.30958996975
511	12775	11.75	494454.30958996975
512	12800	11.772	494454.30958996975
513	12825	11.792	494454.30958996975
514	12850	11.815	494454.30958996975
515	12875	11.836	494232.30989317264
516	12900	11.859	494232.30989317264
517	12925	11.882	494232.30989317264
518	12950	11.901	494225.6777127817
519	12975	11.921	494225.6777127817
520	13000	11.943	494225.6777127817
521	13025	11.966	494225.6777127817
522	13050	11.987	494175.2069288853
523	13075	12.009	494175.2069288853
524	13100	12.03	494080.82913159695
525	13125	12.057	494080.82913159695
526	13150	12.078	494080.82913159695
527	13175	12.099	494080.82913159695
528	13200	12.119	494080.82913159695
529	13225	12.14	493762.0641837746
530	13250	12.162	493762.0641837746
531	13275	12.18	493762.0641837746
532	13300	12.2	493762.0641837746
533	13325	12.222	493762.0641837746
534	13350	12.245	493696.9434043348
535	13375	12.267	493529.41608760995
536	13400	12.289	493529.41608760995
537	13425	12.31	493529.41608760995
538	13450	12.328	493529.41608760995
539	13475	12.348	493529.41608760995
540	13500	12.371	493529.41608760995
541	13525	12.391	493489.56374115846
542	13550	12.41	493489.56374115846
543	13575	12.431	493375.85234767577
544	13600	12.45	493351.9026310415
545	13625	12.472	493351.9026310415
546	13650	12.493	493115.96522465616
547	13675	12.514	492918.88925509463
548	13700	12.535	492918.88925509463
549	13725	12.557	492918.88925509463
550	13750	12.581	492918.88925509463
551	13775	12.602	492918.88925509463
552	13800	12.621	492918.88925509463
553	13825	12.642	492918.88925509463
554	13850	12.665	492918.88925509463
555	13875	12.684	492918.88925509463
556	13900	12.707	492917.84500070685
557	13925	12.726	492917.84500070685
558	13950	12.748	492804.54752451106
559	13975	12.769	492779.7468194031
560	14000	12.79	492779.7468194031
561	14025	12.813	492706.895030543
562	14050	12.836	492706.895030543
563	14075	12.857	492605.70321162435
564	14100	12.878	492605.70321162435
565	14125	12.899	492605.70321162435
566	14150	12.918	492605.70321162435
567	14175	12.941	492605.70321162435
568	14200	12.963	492601.96725989867
569	14225	12.985	492601.96725989867
570	14250	13.007	492560.88308766956
571	14275	13.03	492559.1086447933
572	14300	13.052	492539.298965576
573	14325	13.074	492295.1254412024
574	14350	13.093	492295.1254412024
575	14375	13.12	492295.1254412024
576	14400	13.141	492102.07981180906
577	14425	13.164	492102.07981180906
578	14450	13.181	492102.07981180906
579	14475	13.205	492063.205311715
580	14500	13.226	492063.205311715
581	14525	13.247	492063.205311715
582	14550	13.267	492063.205311715
583	14575	13.291	492054.638952525
584	14600	13.315	491919.87986840884
585	14625	13.336	491919.87986840884
586	14650	13.358	491919.87986840884
587	14675	13.38	491919.87986840884
588	14700	13.402	491882.92045201437
589	14725	13.425	491877.41886587866
590	14750	13.448	491877.41886587866
591	14775	13.469	491846.04643736035
592	14800	13.49	491846.04643736035
593	14825	13.513	491753.70670546085
594	14850	13.535	491753.70670546085
595	14875	13.556	491753.70670546085
596	14900	13.577	491753.70670546085
597	14925	13.599	491718.8906438659
598	14950	13.62	491718.8906438659
599	14975	13.647	491522.43473270204
600	15000	13.666	491522.43473270204
601	15025	13.689	491300.65535973886
602	15050	13.711	491183.0110143725
603	15075	13.731	491183.0110143725
604	15100	13.751	491154.8377318535
605	15125	13.774	491154.8377318535
606	15150	13.795	491154.8377318535
607	15175	13.82	491154.8377318535
608	15200	13.843	491154.8377318535
609	15225	13.864	491154.8377318535
610	15250	13.885	491154.8377318535
611	15275	13.907	490888.60139529733
612	15300	13.929	490888.60139529733
613	15325	13.951	490888.60139529733
614	15350	13.971	490888.60139529733
615	15375	13.993	490888.60139529733
616	15400	14.016	490888.60139529733
617	15425	14.037	490835.1389225528
618	15450	14.06	490835.1389225528
619	15475	14.083	490520.2179032215
620	15500	14.105	490520.2179032215
621	15525	14.128	490520.2179032215
622	15550	14.15	490520.2179032215
623	15575	14.176	490520.2179032215
624	15600	14.195	490520.2179032215
625	15625	14.214	490520.2179032215
626	15650	14.237	490520.2179032215
627	15675	14.261	490457.46442264254
628	15700	14.283	490447.69957617414
629	15725	14.308	490252.8251533646
630	15750	14.329	490252.8251533646
631	15775	14.35	490252.8251533646
632	15800	14.372	490079.6552634228
633	15825	14.391	490079.6552634228
634	15850	14.415	490079.6552634228
635	15875	14.439	490055.6736890282
636	15900	14.461	490055.6736890282
637	15925	14.482	490055.6736890282
638	15950	14.503	490055.6736890282
639	15975	14.523	490055.6736890282
640	16000	14.544	490019.45611591305
641	16025	14.566	489919.8381673324
642	16050	14.586	489919.8381673324
643	16075	14.608	489919.8381673324
644	16100	14.627	489919.8381673324
645	16125	14.647	489808.818815908
646	16150	14.668	489808.818815908
647	16175	14.693	489808.818815908
648	16200	14.714	489533.5659094127
649	16225	14.736	489533.5659094127
650	16250	14.757	489533.5659094127
651	16275	14.778	489533.5659094127
652	16300	14.799	489533.5659094127
653	16325	14.822	489533.5659094127
654	16350	14.84	489533.5659094127
655	16375	14.86	489533.5659094127
656	16400	14.881	489169.95046510483
657	16425	14.901	489169.95046510483
658	16450	14.924	489169.95046510483
659	16475	14.944	489169.95046510483
660	16500	14.964	489162.1596645882
661	16525	14.983	489113.2834463062
662	16550	15.003	489113.2834463062
663	16575	15.024	489113.2834463062
664	16600	15.045	489113.2834463062
665	16625	15.067	489113.2834463062
666	16650	15.09	489113.2834463062
667	16675	15.112	489071.07444045786
668	16700	15.132	489071.07444045786
669	16725	15.152	489071.07444045786
670	16750	15.174	488939.23039382725
671	16775	15.197	488939.23039382725
672	16800	15.221	488759.82174745883
673	16825	15.241	488759.82174745883
674	16850	15.261	488759.82174745883
675	16875	15.284	488759.82174745883
676	16900	15.306	488759.82174745883
677	16925	15.328	488759.82174745883
678	16950	15.348	488759.82174745883
679	16975	15.37	488759.82174745883
680	17000	15.393	488759.82174745883
681	17025	15.415	488697.28077032726
682	17050	15.433	488697.28077032726
683	17075	15.452	488615.9792945162
684	17100	15.473	488511.4007252757
685	17125	15.491	488511.4007252757
686	17150	15.511	488449.37927172653
687	17175	15.532	488449.37927172653
688	17200	15.552	488449.37927172653
689	17225	15.571	488449.37927172653
690	17250	15.592	488449.37927172653
691	17275	15.611	488449.37927172653
692	17300	15.634	488449.37927172653
693	17325	15.653	488449.37927172653
694	17350	15.676	488397.1618120568
695	17375	15.699	488324.3992447893
696	17400	15.72	488324.3992447893
697	17425	15.742	488324.3992447893
698	17450	15.767	488324.3992447893
699	17475	15.786	488324.3992447893
700	17500	15.808	488210.9527038354
701	17525	15.832	488205.3857162972
702	17550	15.852	488155.5477650419
703	17575	15.873	488012.18792037695
704	17600	15.894	488012.18792037695
705	17625	15.915	488012.18792037695
706	17650	15.936	488012.18792037695
707	17675	15.959	488012.18792037695
708	17700	15.981	488012.18792037695
709	17725	16.004	488012.18792037695
710	17750	16.025	488012.18792037695
711	17775	16.048	488012.18792037695
712	17800	16.07	488012.18792037695
713	17825	16.089	487695.0535785397
714	17850	16.111	487645.87055222556
715	17875	16.133	487645.87055222556
716	17900	16.151	487645.87055222556
717	17925	16.171	487645.87055222556
718	17950	16.193	487645.87055222556
719	17975	16.214	487645.87055222556
720	18000	16.236	487585.5262597772
721	18025	16.255	487585.5262597772
722	18050	16.28	487585.5262597772
723	18075	16.302	487527.60779767047
724	18100	16.322	487527.60779767047
725	18125	16.344	487527.60779767047
726	18150	16.363	487489.8836179678
727	18175	16.383	487489.8836179678
728	18200	16.408	487466.3277885459
729	18225	16.427	487461.6711157165
730	18250	16.447	487461.6711157165
731	18275	16.469	487383.88774452603
732	18300	16.491	487383.88774452603
733	18325	16.51	487383.88774452603
734	18350	16.532	487383.88774452603
735	18375	16.556	487269.8913208765
736	18400	16.576	487269.8913208765
737	18425	16.598	487269.8913208765
738	18450	16.619	487269.8913208765
739	18475	16.639	487244.75033682014
740	18500	16.662	487244.75033682014
741	18525	16.686	487237.8644086709
742	18550	16.705	487210.61407512677
743	18575	16.726	487037.7124723715
744	18600	16.748	486988.8539916902
745	18625	16.769	486988.8539916902
746	18650	16.789	486988.8539916902
747	18675	16.815	486857.30399642943
748	18700	16.837	486857.30399642943
749	18725	16.859	486857.30399642943
750	18750	16.88	486857.30399642943
751	18775	16.904	486826.55132741685
752	18800	16.925	486826.55132741685
753	18825	16.944	486751.73076160107
754	18850	16.966	486751.73076160107
755	18875	16.986	486751.73076160107
756	18900	17.006	486751.73076160107
757	18925	17.03	486751.73076160107
758	18950	17.052	486751.73076160107
759	18975	17.075	486751.73076160107
760	19000	17.098	486751.73076160107
761	19025	17.117	486751.73076160107
762	19050	17.14	486739.293373536
763	19075	17.163	486605.1724167298
764	19100	17.186	486605.1724167298
765	19125	17.206	486605.1724167298
766	19150	17.23	486459.79136922216
767	19175	17.25	486459.79136922216
768	19200	17.271	486459.79136922216
769	19225	17.292	486459.79136922216
770	19250	17.314	486439.1122355488
771	19275	17.34	486267.6809959587
772	19300	17.36	486267.6809959587
773	19325	17.381	486267.6809959587
774	19350	17.404	486267.6809959587
775	19375	17.427	486267.6809959587
776	19400	17.448	486267.6809959587
777	19425	17.471	486267.6809959587
778	19450	17.493	486267.6809959587
779	19475	17.515	486267.6809959587
780	19500	17.535	486267.6809959587
781	19525	17.557	486224.84506169864
782	19550	17.576	486197.08052286395
783	19575	17.596	486197.08052286395
784	19600	17.618	486119.47316874214
785	19625	17.641	486119.47316874214
786	19650	17.663	486119.47316874214
787	19675	17.684	486119.47316874214
788	19700	17.702	485913.43551489775
789	19725	17.724	485913.43551489775
790	19750	17.744	485913.43551489775
791	19775	17.767	485800.0736125609
792	19800	17.788	485686.62332961423
793	19825	17.81	485686.62332961423
794	19850	17.832	485686.62332961423
795	19875	17.852	485675.03292475664
796	19900	17.874	485675.03292475664
797	19925	17.897	485675.03292475664
798	19950	17.92	485623.7544470286
799	19975	17.943	485556.20848679694
800	20000	17.964	485556.20848679694
801	20025	17.989	485533.4301608072
802	20050	18.011	485359.8825804653
803	20075	18.034	485359.8825804653
804	20100	18.054	485359.8825804653
805	20125	18.074	485359.8825804653
806	20150	18.095	485359.8825804653
807	20175	18.118	485359.8825804653
808	20200	18.14	485359.8825804653
809	20225	18.161	485359.8825804653
810	20250	18.183	485359.8825804653
811	20275	18.206	485212.5260544898
812	20300	18.226	485212.5260544898
813	20325	18.249	485205.83649411076
814	20350	18.269	485151.09949145664
815	20375	18.291	485139.56822962506
816	20400	18.314	485139.56822962506
817	20425	18.335	485139.56822962506
818	20450	18.357	485139.56822962506
819	20475	18.373	485060.13808551105
820	20500	18.393	485060.13808551105
821	20525	18.416	484972.00540965085
822	20550	18.437	484972.00540965085
823	20575	18.455	484909.77237554436
824	20600	18.477	484909.77237554436
825	20625	18.497	484909.77237554436
