iteration	evaluations	runtime[s]	distance[MIN]
159	3180	4.897	2740.2172871570474
160	3200	4.918	2740.2172871570474
161	3220	4.938	2740.2172871570474
162	3240	4.959	2740.2172871570474
163	3260	4.979	2740.2172871570474
164	3280	4.999	2740.2172871570474
165	3300	5.019	2740.2172871570474
166	3320	5.04	2740.2172871570474
167	3340	5.06	2740.2172871570474
168	3360	5.082	2740.2172871570474
169	3380	5.102	2740.2172871570474
170	3400	5.122	2740.2172871570474
171	3420	5.142	2740.2172871570474
172	3440	5.163	2740.2172871570474
173	3460	5.182	2740.2172871570474
174	3480	5.202	2740.2172871570474
175	3500	5.223	2740.2172871570474
176	3520	5.244	2740.2172871570474
177	3540	5.264	2740.2172871570474
178	3560	5.284	2740.2172871570474
179	3580	5.303	2740.2172871570474
180	3600	5.324	2740.2172871570474
181	3620	5.344	2740.2172871570474
182	3640	5.365	2740.2172871570474
183	3660	5.386	2740.2172871570474
184	3680	5.406	2740.2172871570474
185	3700	5.426	2740.2172871570474
186	3720	5.447	2740.2172871570474
187	3740	5.468	2740.2172871570474
188	3760	5.489	2740.2172871570474
189	3780	5.509	2740.2172871570474
190	3800	5.529	2740.2172871570474
191	3820	5.549	2740.2172871570474
192	3840	5.57	2740.2172871570474
193	3860	5.589	2740.2172871570474
194	3880	5.61	2740.2172871570474
195	3900	5.63	2740.2172871570474
196	3920	5.651	2740.2172871570474
197	3940	5.671	2740.2172871570474
198	3960	5.691	2740.2172871570474
199	3980	5.712	2740.2172871570474
200	4000	5.733	2740.2172871570474
201	4020	5.753	2740.2172871570474
202	4040	5.774	2740.2172871570474
203	4060	5.795	2740.2172871570474
204	4080	5.816	2740.2172871570474
205	4100	5.835	2740.2172871570474
206	4120	5.856	2740.2172871570474
207	4140	5.876	2740.2172871570474
208	4160	5.897	2740.2172871570474
209	4180	5.916	2740.2172871570474
210	4200	5.937	2740.2172871570474
211	4220	5.957	2740.2172871570474
212	4240	5.977	2740.2172871570474
213	4260	5.997	2740.2172871570474
214	4280	6.017	2740.2172871570474
215	4300	6.037	2740.2172871570474
216	4320	6.058	2740.2172871570474
217	4340	6.077	2740.2172871570474
218	4360	6.098	2740.2172871570474
219	4380	6.118	2740.2172871570474
220	4400	6.138	2740.2172871570474
221	4420	6.159	2740.2172871570474
222	4440	6.18	2740.2172871570474
223	4460	6.198	2740.2172871570474
224	4480	6.219	2740.2172871570474
225	4500	6.24	2740.2172871570474
226	4520	6.26	2740.2172871570474
227	4540	6.28	2740.2172871570474
228	4560	6.3	2740.2172871570474
229	4580	6.32	2740.2172871570474
230	4600	6.341	2740.2172871570474
231	4620	6.361	2740.2172871570474
232	4640	6.381	2740.2172871570474
233	4660	6.401	2740.2172871570474
234	4680	6.421	2740.2172871570474
235	4700	6.442	2740.2172871570474
236	4720	6.462	2740.2172871570474
237	4740	6.483	2740.2172871570474
238	4760	6.504	2740.2172871570474
239	4780	6.524	2740.2172871570474
240	4800	6.544	2740.2172871570474
241	4820	6.565	2740.2172871570474
242	4840	6.584	2740.2172871570474
243	4860	6.604	2740.2172871570474
244	4880	6.626	2740.2172871570474
245	4900	6.645	2740.2172871570474
246	4920	6.665	2740.2172871570474
247	4940	6.685	2740.2172871570474
248	4960	6.706	2740.2172871570474
249	4980	6.726	2740.2172871570474
250	5000	6.745	2740.2172871570474
251	5020	6.766	2740.2172871570474
252	5040	6.786	2740.2172871570474
253	5060	6.807	2740.2172871570474
254	5080	6.827	2740.2172871570474
255	5100	6.848	2740.2172871570474
256	5120	6.869	2740.2172871570474
257	5140	6.889	2740.2172871570474
258	5160	6.91	2740.2172871570474
259	5180	6.931	2740.2172871570474
260	5200	6.952	2740.2172871570474
261	5220	6.973	2740.2172871570474
262	5240	6.993	2740.2172871570474
263	5260	7.014	2740.2172871570474
264	5280	7.037	2740.2172871570474
265	5300	7.058	2740.2172871570474
266	5320	7.079	2740.2172871570474
267	5340	7.1	2740.2172871570474
268	5360	7.122	2740.2172871570474
269	5380	7.143	2740.2172871570474
270	5400	7.164	2740.2172871570474
271	5420	7.185	2740.2172871570474
272	5440	7.207	2740.2172871570474
273	5460	7.227	2740.2172871570474
274	5480	7.248	2740.2172871570474
275	5500	7.269	2740.2172871570474
276	5520	7.29	2740.2172871570474
277	5540	7.311	2740.2172871570474
278	5560	7.332	2740.2172871570474
279	5580	7.353	2740.2172871570474
280	5600	7.374	2740.2172871570474
281	5620	7.394	2740.2172871570474
282	5640	7.415	2740.2172871570474
283	5660	7.437	2740.2172871570474
284	5680	7.459	2740.2172871570474
285	5700	7.48	2740.2172871570474
286	5720	7.502	2740.2172871570474
287	5740	7.523	2740.2172871570474
288	5760	7.544	2740.2172871570474
289	5780	7.565	2740.2172871570474
290	5800	7.587	2740.2172871570474
291	5820	7.607	2740.2172871570474
292	5840	7.628	2740.2172871570474
293	5860	7.649	2740.2172871570474
294	5880	7.671	2740.2172871570474
295	5900	7.692	2740.2172871570474
296	5920	7.713	2740.2172871570474
297	5940	7.733	2740.2172871570474
298	5960	7.754	2740.2172871570474
299	5980	7.775	2740.2172871570474
300	6000	7.795	2740.2172871570474
301	6020	7.816	2740.2172871570474
302	6040	7.837	2740.2172871570474
303	6060	7.859	2740.2172871570474
304	6080	7.879	2740.2172871570474
305	6100	7.9	2740.2172871570474
306	6120	7.921	2740.2172871570474
307	6140	7.942	2740.2172871570474
308	6160	7.963	2740.2172871570474
309	6180	7.984	2740.2172871570474
310	6200	8.005	2740.2172871570474
311	6220	8.026	2740.2172871570474
312	6240	8.046	2740.2172871570474
313	6260	8.067	2740.2172871570474
314	6280	8.086	2740.2172871570474
315	6300	8.107	2740.2172871570474
316	6320	8.128	2740.2172871570474
317	6340	8.148	2740.2172871570474
318	6360	8.169	2740.2172871570474
319	6380	8.189	2740.2172871570474
320	6400	8.21	2740.2172871570474
321	6420	8.231	2740.2172871570474
322	6440	8.254	2740.2172871570474
323	6460	8.277	2740.2172871570474
324	6480	8.298	2740.2172871570474
325	6500	8.32	2740.2172871570474
326	6520	8.342	2740.2172871570474
327	6540	8.364	2740.2172871570474
328	6560	8.386	2740.2172871570474
329	6580	8.406	2740.2172871570474
330	6600	8.425	2740.2172871570474
331	6620	8.446	2740.2172871570474
332	6640	8.467	2740.2172871570474
333	6660	8.488	2740.2172871570474
334	6680	8.51	2740.2172871570474
335	6700	8.53	2740.2172871570474
336	6720	8.55	2740.2172871570474
337	6740	8.571	2740.2172871570474
338	6760	8.591	2740.2172871570474
339	6780	8.61	2740.2172871570474
340	6800	8.631	2740.2172871570474
341	6820	8.652	2740.2172871570474
342	6840	8.674	2740.2172871570474
343	6860	8.694	2740.2172871570474
344	6880	8.715	2740.2172871570474
345	6900	8.735	2740.2172871570474
346	6920	8.755	2740.2172871570474
347	6940	8.776	2740.2172871570474
348	6960	8.796	2740.2172871570474
349	6980	8.818	2740.2172871570474
350	7000	8.838	2740.2172871570474
351	7020	8.859	2740.2172871570474
352	7040	8.879	2740.2172871570474
353	7060	8.9	2740.2172871570474
354	7080	8.921	2740.2172871570474
355	7100	8.942	2740.2172871570474
356	7120	8.962	2740.2172871570474
357	7140	8.983	2740.2172871570474
358	7160	9.004	2740.2172871570474
359	7180	9.025	2740.2172871570474
360	7200	9.045	2740.2172871570474
361	7220	9.066	2740.2172871570474
362	7240	9.088	2740.2172871570474
363	7260	9.109	2740.2172871570474
364	7280	9.13	2740.2172871570474
365	7300	9.151	2740.2172871570474
366	7320	9.172	2740.2172871570474
367	7340	9.193	2740.2172871570474
368	7360	9.213	2740.2172871570474
369	7380	9.234	2740.2172871570474
370	7400	9.255	2740.2172871570474
371	7420	9.275	2740.2172871570474
372	7440	9.295	2740.2172871570474
373	7460	9.316	2740.2172871570474
374	7480	9.336	2740.2172871570474
375	7500	9.357	2740.2172871570474
376	7520	9.378	2740.2172871570474
377	7540	9.399	2740.2172871570474
378	7560	9.42	2740.2172871570474
379	7580	9.441	2740.2172871570474
380	7600	9.462	2740.2172871570474
381	7620	9.484	2740.2172871570474
382	7640	9.505	2740.2172871570474
383	7660	9.526	2740.2172871570474
384	7680	9.547	2740.2172871570474
385	7700	9.567	2740.2172871570474
386	7720	9.588	2740.2172871570474
387	7740	9.609	2740.2172871570474
388	7760	9.63	2740.2172871570474
389	7780	9.651	2740.2172871570474
390	7800	9.671	2740.2172871570474
391	7820	9.692	2740.2172871570474
392	7840	9.712	2740.2172871570474
393	7860	9.733	2740.2172871570474
394	7880	9.754	2740.2172871570474
395	7900	9.774	2740.2172871570474
396	7920	9.795	2740.2172871570474
397	7940	9.817	2740.2172871570474
398	7960	9.837	2740.2172871570474
399	7980	9.858	2740.2172871570474
400	8000	9.879	2740.2172871570474
401	8020	9.9	2740.2172871570474
402	8040	9.921	2740.2172871570474
403	8060	9.941	2740.2172871570474
404	8080	9.961	2740.2172871570474
405	8100	9.982	2740.2172871570474
406	8120	10.003	2740.2172871570474
407	8140	10.024	2740.2172871570474
408	8160	10.044	2740.2172871570474
409	8180	10.065	2740.2172871570474
410	8200	10.085	2740.2172871570474
411	8220	10.106	2740.2172871570474
412	8240	10.127	2740.2172871570474
413	8260	10.147	2740.2172871570474
414	8280	10.168	2740.2172871570474
415	8300	10.189	2740.2172871570474
416	8320	10.21	2740.2172871570474
417	8340	10.23	2740.2172871570474
418	8360	10.251	2740.2172871570474
419	8380	10.271	2740.2172871570474
420	8400	10.291	2740.2172871570474
421	8420	10.314	2740.2172871570474
422	8440	10.332	2740.2172871570474
423	8460	10.353	2740.2172871570474
424	8480	10.374	2740.2172871570474
425	8500	10.394	2740.2172871570474
426	8520	10.415	2740.2172871570474
427	8540	10.435	2740.2172871570474
428	8560	10.456	2740.2172871570474
429	8580	10.476	2740.2172871570474
430	8600	10.497	2740.2172871570474
431	8620	10.518	2740.2172871570474
432	8640	10.538	2740.2172871570474
433	8660	10.558	2740.2172871570474
434	8680	10.579	2740.2172871570474
435	8700	10.599	2740.2172871570474
436	8720	10.619	2740.2172871570474
437	8740	10.64	2740.2172871570474
438	8760	10.66	2740.2172871570474
439	8780	10.681	2740.2172871570474
440	8800	10.702	2740.2172871570474
441	8820	10.723	2740.2172871570474
442	8840	10.744	2740.2172871570474
443	8860	10.764	2740.2172871570474
444	8880	10.785	2740.2172871570474
445	8900	10.806	2740.2172871570474
446	8920	10.826	2740.2172871570474
447	8940	10.847	2740.2172871570474
448	8960	10.868	2740.2172871570474
449	8980	10.889	2740.2172871570474
450	9000	10.909	2740.2172871570474
451	9020	10.93	2740.2172871570474
452	9040	10.952	2740.2172871570474
453	9060	10.973	2740.2172871570474
454	9080	10.993	2740.2172871570474
455	9100	11.014	2740.2172871570474
456	9120	11.034	2740.2172871570474
457	9140	11.054	2740.2172871570474
458	9160	11.075	2740.2172871570474
459	9180	11.096	2740.2172871570474
460	9200	11.119	2740.2172871570474
461	9220	11.139	2740.2172871570474
462	9240	11.159	2740.2172871570474
463	9260	11.179	2740.2172871570474
464	9280	11.2	2740.2172871570474
465	9300	11.221	2740.2172871570474
466	9320	11.242	2740.2172871570474
467	9340	11.263	2740.2172871570474
468	9360	11.283	2740.2172871570474
469	9380	11.304	2740.2172871570474
470	9400	11.324	2740.2172871570474
471	9420	11.345	2740.2172871570474
472	9440	11.364	2740.2172871570474
473	9460	11.384	2740.2172871570474
474	9480	11.405	2740.2172871570474
475	9500	11.426	2740.2172871570474
476	9520	11.447	2740.2172871570474
477	9540	11.468	2740.2172871570474
478	9560	11.488	2740.2172871570474
479	9580	11.51	2740.2172871570474
480	9600	11.532	2740.2172871570474
481	9620	11.553	2740.2172871570474
482	9640	11.573	2740.2172871570474
483	9660	11.594	2740.2172871570474
484	9680	11.614	2740.2172871570474
485	9700	11.634	2740.2172871570474
486	9720	11.655	2740.2172871570474
487	9740	11.676	2740.2172871570474
488	9760	11.697	2740.2172871570474
489	9780	11.718	2740.2172871570474
490	9800	11.738	2740.2172871570474
491	9820	11.759	2740.2172871570474
492	9840	11.78	2740.2172871570474
493	9860	11.8	2740.2172871570474
494	9880	11.821	2740.2172871570474
495	9900	11.842	2740.2172871570474
496	9920	11.863	2740.2172871570474
497	9940	11.883	2740.2172871570474
498	9960	11.904	2740.2172871570474
499	9980	11.924	2740.2172871570474
500	10000	11.946	2740.2172871570474
