iteration	evaluations	runtime[s]	distance[MIN]
82	13120	2.586	1156.2739569138473
83	13280	2.611	1156.2739569138473
84	13440	2.638	1156.2739569138473
85	13600	2.663	1156.2739569138473
86	13760	2.689	1156.2739569138473
87	13920	2.714	1156.2739569138473
88	14080	2.74	1156.2739569138473
89	14240	2.766	1156.2739569138473
90	14400	2.792	1156.2739569138473
91	14560	2.817	1156.2739569138473
92	14720	2.843	1156.2739569138473
93	14880	2.872	1156.2739569138473
94	15040	2.897	1156.2739569138473
95	15200	2.924	1156.2739569138473
96	15360	2.95	1156.2739569138473
97	15520	2.977	1156.2739569138473
98	15680	3.003	1156.2739569138473
99	15840	3.028	1156.2739569138473
100	16000	3.053	1156.2739569138473
101	16160	3.079	1156.2739569138473
102	16320	3.106	1156.2739569138473
103	16480	3.132	1156.2739569138473
104	16640	3.156	1156.2739569138473
105	16800	3.182	1156.2739569138473
106	16960	3.207	1156.2739569138473
107	17120	3.232	1156.2739569138473
108	17280	3.256	1156.2739569138473
109	17440	3.28	1156.2739569138473
110	17600	3.304	1156.2739569138473
111	17760	3.329	1156.2739569138473
112	17920	3.354	1156.2739569138473
113	18080	3.379	1156.2739569138473
114	18240	3.405	1156.2739569138473
115	18400	3.429	1156.2739569138473
116	18560	3.452	1156.2739569138473
117	18720	3.475	1156.2739569138473
118	18880	3.5	1156.2739569138473
119	19040	3.522	1156.2739569138473
120	19200	3.546	1156.2739569138473
121	19360	3.569	1156.2739569138473
122	19520	3.593	1156.2739569138473
123	19680	3.617	1156.2739569138473
124	19840	3.64	1156.2739569138473
125	20000	3.663	1156.2739569138473
126	20160	3.687	1156.2739569138473
127	20320	3.711	1156.2739569138473
128	20480	3.734	1156.2739569138473
129	20640	3.759	1156.2739569138473
130	20800	3.782	1156.2739569138473
131	20960	3.805	1156.2739569138473
132	21120	3.829	1156.2739569138473
133	21280	3.853	1156.2739569138473
134	21440	3.875	1156.2739569138473
135	21600	3.899	1156.2739569138473
136	21760	3.922	1156.2739569138473
137	21920	3.945	1156.2739569138473
138	22080	3.968	1156.2739569138473
139	22240	3.992	1156.2739569138473
140	22400	4.015	1156.2739569138473
141	22560	4.037	1156.2739569138473
142	22720	4.06	1156.2739569138473
143	22880	4.083	1156.2739569138473
144	23040	4.106	1156.2739569138473
145	23200	4.13	1156.2739569138473
146	23360	4.153	1156.2739569138473
147	23520	4.175	1156.2739569138473
148	23680	4.199	1156.2739569138473
149	23840	4.224	1156.2739569138473
150	24000	4.247	1156.2739569138473
151	24160	4.271	1156.2739569138473
152	24320	4.294	1156.2739569138473
153	24480	4.318	1156.2739569138473
154	24640	4.34	1156.2739569138473
155	24800	4.363	1156.2739569138473
156	24960	4.388	1156.2739569138473
157	25120	4.412	1156.2739569138473
158	25280	4.437	1156.2739569138473
159	25440	4.462	1156.2739569138473
160	25600	4.487	1156.2739569138473
161	25760	4.512	1156.2739569138473
162	25920	4.537	1156.2739569138473
163	26080	4.562	1156.2739569138473
164	26240	4.588	1156.2739569138473
165	26400	4.612	1156.2739569138473
166	26560	4.636	1156.2739569138473
167	26720	4.66	1156.2739569138473
168	26880	4.685	1156.2739569138473
169	27040	4.711	1156.2739569138473
170	27200	4.735	1156.2739569138473
171	27360	4.759	1156.2739569138473
172	27520	4.784	1156.2739569138473
173	27680	4.809	1156.2739569138473
174	27840	4.834	1156.2739569138473
175	28000	4.858	1156.2739569138473
176	28160	4.884	1156.2739569138473
177	28320	4.912	1156.2739569138473
178	28480	4.936	1156.2739569138473
179	28640	4.961	1156.2739569138473
180	28800	4.987	1156.2739569138473
181	28960	5.012	1156.2739569138473
182	29120	5.038	1156.2739569138473
183	29280	5.062	1156.2739569138473
184	29440	5.088	1156.2739569138473
185	29600	5.113	1156.2739569138473
186	29760	5.138	1156.2739569138473
187	29920	5.162	1156.2739569138473
188	30080	5.187	1156.2739569138473
189	30240	5.212	1156.2739569138473
190	30400	5.236	1156.2739569138473
191	30560	5.261	1156.2739569138473
192	30720	5.286	1156.2739569138473
193	30880	5.311	1156.2739569138473
194	31040	5.335	1156.2739569138473
195	31200	5.361	1156.2739569138473
196	31360	5.385	1156.2739569138473
197	31520	5.41	1156.2739569138473
198	31680	5.436	1156.2739569138473
199	31840	5.461	1156.2739569138473
200	32000	5.486	1156.2739569138473
201	32160	5.51	1156.2739569138473
202	32320	5.535	1156.2739569138473
203	32480	5.558	1156.2739569138473
204	32640	5.581	1156.2739569138473
205	32800	5.603	1156.2739569138473
206	32960	5.629	1156.2739569138473
207	33120	5.653	1156.2739569138473
208	33280	5.676	1156.2739569138473
209	33440	5.699	1156.2739569138473
210	33600	5.722	1156.2739569138473
211	33760	5.745	1156.2739569138473
212	33920	5.767	1156.2739569138473
213	34080	5.79	1156.2739569138473
214	34240	5.813	1156.2739569138473
215	34400	5.837	1156.2739569138473
216	34560	5.86	1156.2739569138473
217	34720	5.883	1156.2739569138473
218	34880	5.906	1156.2739569138473
219	35040	5.931	1156.2739569138473
220	35200	5.954	1156.2739569138473
221	35360	5.977	1156.2739569138473
222	35520	6.001	1156.2739569138473
223	35680	6.025	1156.2739569138473
224	35840	6.048	1156.2739569138473
225	36000	6.07	1156.2739569138473
226	36160	6.094	1156.2739569138473
227	36320	6.119	1156.2739569138473
228	36480	6.141	1156.2739569138473
229	36640	6.164	1156.2739569138473
230	36800	6.187	1156.2739569138473
231	36960	6.21	1156.2739569138473
232	37120	6.234	1156.2739569138473
233	37280	6.257	1156.2739569138473
234	37440	6.281	1156.2739569138473
235	37600	6.306	1156.2739569138473
236	37760	6.328	1156.2739569138473
237	37920	6.352	1156.2739569138473
238	38080	6.375	1156.2739569138473
239	38240	6.398	1156.2739569138473
240	38400	6.423	1156.2739569138473
241	38560	6.445	1156.2739569138473
242	38720	6.468	1156.2739569138473
243	38880	6.49	1156.2739569138473
244	39040	6.515	1156.2739569138473
245	39200	6.537	1156.2739569138473
246	39360	6.562	1156.2739569138473
247	39520	6.586	1156.2739569138473
248	39680	6.612	1156.2739569138473
249	39840	6.637	1156.2739569138473
250	40000	6.662	1156.2739569138473
251	40160	6.686	1156.2739569138473
252	40320	6.711	1156.2739569138473
253	40480	6.735	1156.2739569138473
254	40640	6.76	1156.2739569138473
255	40800	6.785	1156.2739569138473
256	40960	6.811	1156.2739569138473
257	41120	6.836	1156.2739569138473
258	41280	6.861	1156.2739569138473
259	41440	6.885	1156.2739569138473
260	41600	6.91	1156.2739569138473
261	41760	6.935	1156.2739569138473
262	41920	6.96	1156.2739569138473
263	42080	6.984	1156.2739569138473
264	42240	7.009	1156.2739569138473
265	42400	7.034	1156.2739569138473
266	42560	7.059	1156.2739569138473
267	42720	7.082	1156.2739569138473
268	42880	7.106	1156.2739569138473
269	43040	7.131	1156.2739569138473
270	43200	7.154	1156.2739569138473
271	43360	7.178	1156.2739569138473
272	43520	7.203	1156.2739569138473
273	43680	7.227	1156.2739569138473
274	43840	7.249	1156.2739569138473
275	44000	7.273	1156.2739569138473
276	44160	7.296	1156.2739569138473
277	44320	7.319	1156.2739569138473
278	44480	7.343	1156.2739569138473
279	44640	7.366	1156.2739569138473
280	44800	7.389	1156.2739569138473
281	44960	7.413	1156.2739569138473
282	45120	7.437	1156.2739569138473
283	45280	7.46	1156.2739569138473
284	45440	7.483	1156.2739569138473
285	45600	7.506	1156.2739569138473
286	45760	7.53	1156.2739569138473
287	45920	7.555	1156.2739569138473
288	46080	7.578	1156.2739569138473
289	46240	7.601	1156.2739569138473
290	46400	7.624	1156.2739569138473
291	46560	7.647	1156.2739569138473
292	46720	7.67	1156.2739569138473
293	46880	7.693	1156.2739569138473
294	47040	7.717	1156.2739569138473
295	47200	7.74	1156.2739569138473
296	47360	7.763	1156.2739569138473
297	47520	7.786	1156.2739569138473
298	47680	7.809	1156.2739569138473
299	47840	7.834	1156.2739569138473
300	48000	7.856	1156.2739569138473
301	48160	7.879	1156.2739569138473
302	48320	7.901	1156.2739569138473
303	48480	7.925	1156.2739569138473
304	48640	7.948	1156.2739569138473
305	48800	7.972	1156.2739569138473
306	48960	7.995	1156.2739569138473
307	49120	8.018	1156.2739569138473
308	49280	8.041	1156.2739569138473
309	49440	8.064	1156.2739569138473
310	49600	8.088	1156.2739569138473
311	49760	8.112	1156.2739569138473
312	49920	8.135	1156.2739569138473
313	50080	8.159	1156.2739569138473
314	50240	8.182	1156.2739569138473
315	50400	8.206	1156.2739569138473
316	50560	8.228	1156.2739569138473
317	50720	8.252	1156.2739569138473
318	50880	8.275	1156.2739569138473
319	51040	8.298	1156.2739569138473
320	51200	8.323	1156.2739569138473
321	51360	8.346	1156.2739569138473
322	51520	8.369	1156.2739569138473
323	51680	8.391	1156.2739569138473
324	51840	8.415	1156.2739569138473
325	52000	8.439	1156.2739569138473
326	52160	8.463	1156.2739569138473
327	52320	8.486	1156.2739569138473
328	52480	8.509	1156.2739569138473
329	52640	8.532	1156.2739569138473
330	52800	8.555	1156.2739569138473
331	52960	8.577	1156.2739569138473
332	53120	8.6	1156.2739569138473
333	53280	8.623	1156.2739569138473
334	53440	8.646	1156.2739569138473
335	53600	8.67	1156.2739569138473
336	53760	8.693	1156.2739569138473
337	53920	8.715	1156.2739569138473
338	54080	8.738	1156.2739569138473
339	54240	8.761	1156.2739569138473
340	54400	8.784	1156.2739569138473
341	54560	8.81	1156.2739569138473
342	54720	8.832	1156.2739569138473
343	54880	8.856	1156.2739569138473
344	55040	8.878	1156.2739569138473
345	55200	8.903	1156.2739569138473
346	55360	8.927	1156.2739569138473
347	55520	8.951	1156.2739569138473
348	55680	8.973	1156.2739569138473
349	55840	8.997	1156.2739569138473
350	56000	9.019	1156.2739569138473
351	56160	9.042	1156.2739569138473
352	56320	9.065	1156.2739569138473
353	56480	9.089	1156.2739569138473
354	56640	9.112	1156.2739569138473
355	56800	9.134	1156.2739569138473
356	56960	9.157	1156.2739569138473
357	57120	9.18	1156.2739569138473
358	57280	9.202	1156.2739569138473
359	57440	9.224	1156.2739569138473
360	57600	9.247	1156.2739569138473
361	57760	9.272	1156.2739569138473
362	57920	9.297	1156.2739569138473
363	58080	9.319	1156.2739569138473
364	58240	9.342	1156.2739569138473
365	58400	9.364	1156.2739569138473
366	58560	9.389	1156.2739569138473
367	58720	9.414	1156.2739569138473
368	58880	9.437	1156.2739569138473
369	59040	9.46	1156.2739569138473
370	59200	9.484	1156.2739569138473
371	59360	9.507	1156.2739569138473
372	59520	9.531	1156.2739569138473
373	59680	9.554	1156.2739569138473
374	59840	9.577	1156.2739569138473
375	60000	9.6	1156.2739569138473
376	60160	9.623	1156.2739569138473
377	60320	9.646	1156.2739569138473
378	60480	9.669	1156.2739569138473
379	60640	9.692	1156.2739569138473
380	60800	9.715	1156.2739569138473
381	60960	9.739	1156.2739569138473
382	61120	9.763	1156.2739569138473
383	61280	9.788	1156.2739569138473
384	61440	9.812	1156.2739569138473
385	61600	9.837	1156.2739569138473
386	61760	9.863	1156.2739569138473
387	61920	9.889	1156.2739569138473
388	62080	9.912	1156.2739569138473
389	62240	9.935	1156.2739569138473
390	62400	9.958	1156.2739569138473
391	62560	9.982	1156.2739569138473
392	62720	10.004	1156.2739569138473
393	62880	10.026	1156.2739569138473
394	63040	10.05	1156.2739569138473
395	63200	10.073	1156.2739569138473
396	63360	10.097	1156.2739569138473
397	63520	10.12	1156.2739569138473
398	63680	10.143	1156.2739569138473
399	63840	10.166	1156.2739569138473
400	64000	10.191	1156.2739569138473
401	64160	10.214	1156.2739569138473
402	64320	10.237	1156.2739569138473
403	64480	10.26	1156.2739569138473
404	64640	10.285	1156.2739569138473
405	64800	10.308	1156.2739569138473
406	64960	10.332	1156.2739569138473
407	65120	10.357	1156.2739569138473
408	65280	10.381	1156.2739569138473
409	65440	10.403	1156.2739569138473
410	65600	10.426	1156.2739569138473
411	65760	10.451	1156.2739569138473
412	65920	10.476	1156.2739569138473
413	66080	10.501	1156.2739569138473
414	66240	10.525	1156.2739569138473
415	66400	10.55	1156.2739569138473
416	66560	10.576	1156.2739569138473
417	66720	10.599	1156.2739569138473
418	66880	10.622	1156.2739569138473
419	67040	10.647	1156.2739569138473
420	67200	10.67	1156.2739569138473
421	67360	10.694	1156.2739569138473
422	67520	10.717	1156.2739569138473
423	67680	10.739	1156.2739569138473
424	67840	10.763	1156.2739569138473
425	68000	10.788	1156.2739569138473
426	68160	10.811	1156.2739569138473
427	68320	10.833	1156.2739569138473
428	68480	10.856	1156.2739569138473
429	68640	10.88	1156.2739569138473
430	68800	10.903	1156.2739569138473
431	68960	10.925	1156.2739569138473
432	69120	10.949	1156.2739569138473
433	69280	10.973	1156.2739569138473
434	69440	10.995	1156.2739569138473
435	69600	11.018	1156.2739569138473
436	69760	11.04	1156.2739569138473
437	69920	11.064	1156.2739569138473
438	70080	11.087	1156.2739569138473
439	70240	11.109	1156.2739569138473
440	70400	11.132	1156.2739569138473
441	70560	11.155	1156.2739569138473
442	70720	11.179	1156.2739569138473
443	70880	11.202	1156.2739569138473
444	71040	11.224	1156.2739569138473
445	71200	11.249	1156.2739569138473
446	71360	11.273	1156.2739569138473
447	71520	11.297	1156.2739569138473
448	71680	11.32	1156.2739569138473
449	71840	11.343	1156.2739569138473
450	72000	11.367	1156.2739569138473
451	72160	11.39	1156.2739569138473
452	72320	11.413	1156.2739569138473
453	72480	11.435	1156.2739569138473
454	72640	11.459	1156.2739569138473
455	72800	11.481	1156.2739569138473
456	72960	11.504	1156.2739569138473
457	73120	11.526	1156.2739569138473
458	73280	11.548	1156.2739569138473
459	73440	11.571	1156.2739569138473
460	73600	11.594	1156.2739569138473
461	73760	11.617	1156.2739569138473
462	73920	11.64	1156.2739569138473
463	74080	11.664	1156.2739569138473
464	74240	11.687	1156.2739569138473
465	74400	11.709	1156.2739569138473
466	74560	11.733	1156.2739569138473
467	74720	11.757	1156.2739569138473
468	74880	11.78	1156.2739569138473
469	75040	11.803	1156.2739569138473
470	75200	11.826	1156.2739569138473
471	75360	11.85	1156.2739569138473
472	75520	11.873	1156.2739569138473
473	75680	11.896	1156.2739569138473
474	75840	11.92	1156.2739569138473
475	76000	11.944	1156.2739569138473
476	76160	11.966	1156.2739569138473
477	76320	11.989	1156.2739569138473
478	76480	12.013	1156.2739569138473
479	76640	12.036	1156.2739569138473
480	76800	12.06	1156.2739569138473
481	76960	12.084	1156.2739569138473
482	77120	12.107	1156.2739569138473
483	77280	12.13	1156.2739569138473
484	77440	12.153	1156.2739569138473
485	77600	12.177	1156.2739569138473
486	77760	12.199	1156.2739569138473
487	77920	12.222	1156.2739569138473
488	78080	12.245	1156.2739569138473
489	78240	12.268	1156.2739569138473
490	78400	12.291	1156.2739569138473
491	78560	12.314	1156.2739569138473
492	78720	12.337	1156.2739569138473
493	78880	12.36	1156.2739569138473
494	79040	12.383	1156.2739569138473
495	79200	12.405	1156.2739569138473
496	79360	12.428	1156.2739569138473
497	79520	12.45	1156.2739569138473
498	79680	12.473	1156.2739569138473
499	79840	12.496	1156.2739569138473
500	80000	12.519	1156.2739569138473
