iteration	evaluations	runtime[s]	f1[MIN]
314	31400	9.104	30561.66651704033
315	31500	9.132	30528.676103403985
316	31600	9.159	30220.66210276172
317	31700	9.186	30134.565441184714
318	31800	9.215	30134.565441184714
319	31900	9.244	30134.565441184714
320	32000	9.272	29853.190837223214
321	32100	9.301	29853.190837223214
322	32200	9.328	29795.63652493124
323	32300	9.357	29795.63652493124
324	32400	9.385	29674.573616746602
325	32500	9.414	29674.573616746602
326	32600	9.442	29586.436481519217
327	32700	9.47	29586.436481519217
328	32800	9.498	29532.98066261473
329	32900	9.526	29532.98066261473
330	33000	9.554	29422.782216912947
331	33100	9.582	29324.85980666213
332	33200	9.61	29324.85980666213
333	33300	9.638	29243.82840835815
334	33400	9.667	29195.745942743513
335	33500	9.695	29045.072928010835
336	33600	9.723	28958.155222351128
337	33700	9.751	28814.83638378423
338	33800	9.779	28761.78620860353
339	33900	9.807	28633.62631450902
340	34000	9.834	28516.272509604823
341	34100	9.862	28516.272509604823
342	34200	9.89	28433.177930502432
343	34300	9.917	28414.131983441075
344	34400	9.945	28215.665454576367
345	34500	9.972	28215.665454576367
346	34600	10.0	28127.295201437086
347	34700	10.027	28126.611654078148
348	34800	10.063	27983.105221096994
349	34900	10.092	27945.021474031706
350	35000	10.121	27945.021474031706
351	35100	10.151	27822.646537283093
352	35200	10.181	27766.852231341698
353	35300	10.21	27693.372950184563
354	35400	10.24	27682.542972072202
355	35500	10.269	27427.9894190286
356	35600	10.297	27427.9894190286
357	35700	10.327	27427.9894190286
358	35800	10.356	27427.9894190286
359	35900	10.385	27427.9894190286
360	36000	10.414	27427.9894190286
361	36100	10.443	27254.048338859935
362	36200	10.472	27254.048338859935
363	36300	10.502	27106.570572427314
364	36400	10.532	26974.176579595154
365	36500	10.561	26974.176579595154
366	36600	10.59	26952.659419623615
367	36700	10.62	26919.88557283894
368	36800	10.649	26817.924644565137
369	36900	10.678	26817.924644565137
370	37000	10.708	26746.235106046006
371	37100	10.738	26746.235106046006
372	37200	10.767	26682.575788767146
373	37300	10.796	26675.64113972301
374	37400	10.826	26629.830306307973
375	37500	10.855	26629.830306307973
376	37600	10.884	26629.830306307973
377	37700	10.913	26627.345331345306
378	37800	10.942	26607.17727823906
379	37900	10.971	26572.25213846121
380	38000	10.999	26519.17454844188
381	38100	11.028	26368.263772186907
382	38200	11.057	26368.263772186907
383	38300	11.086	26260.215427804145
384	38400	11.115	26260.215427804145
385	38500	11.144	26225.98632421381
386	38600	11.173	26125.845404233452
387	38700	11.202	26125.845404233452
388	38800	11.231	26125.845404233452
389	38900	11.26	25959.469072278604
390	39000	11.29	25953.53317841009
391	39100	11.318	25920.457092661174
392	39200	11.346	25830.86272052417
393	39300	11.376	25830.86272052417
394	39400	11.405	25830.86272052417
395	39500	11.435	25830.86272052417
396	39600	11.465	25830.86272052417
397	39700	11.494	25830.86272052417
398	39800	11.524	25787.471877248885
399	39900	11.553	25738.25982597861
400	40000	11.582	25738.25982597861
401	40100	11.611	25738.25982597861
402	40200	11.639	25711.11609583806
403	40300	11.668	25711.11609583806
404	40400	11.697	25630.720375830173
405	40500	11.724	25597.75358349435
406	40600	11.753	25597.75358349435
407	40700	11.782	25597.75358349435
408	40800	11.811	25597.75358349435
409	40900	11.84	25597.75358349435
410	41000	11.869	25597.75358349435
411	41100	11.898	25597.75358349435
412	41200	11.928	25597.75358349435
413	41300	11.959	25560.87088622954
414	41400	11.988	25560.87088622954
415	41500	12.017	25560.87088622954
416	41600	12.047	25473.974163267176
417	41700	12.076	25473.974163267176
418	41800	12.104	25473.974163267176
419	41900	12.132	25473.974163267176
420	42000	12.162	25457.997698975076
421	42100	12.191	25457.997698975076
422	42200	12.219	25433.979323266638
423	42300	12.248	25433.979323266638
424	42400	12.277	25433.979323266638
425	42500	12.305	25387.391096470266
426	42600	12.333	25241.43609746809
427	42700	12.362	25173.17244066532
428	42800	12.39	25173.17244066532
429	42900	12.419	25156.26129798067
430	43000	12.448	25156.26129798067
431	43100	12.478	25147.653760494155
432	43200	12.506	25140.96639492458
433	43300	12.535	25135.239711368384
434	43400	12.564	25114.296210543696
435	43500	12.592	25105.51603679308
436	43600	12.621	25105.51603679308
437	43700	12.65	25105.51603679308
438	43800	12.679	25105.51603679308
439	43900	12.708	25105.51603679308
440	44000	12.737	25105.51603679308
441	44100	12.766	25105.51603679308
442	44200	12.795	25083.306140884633
443	44300	12.825	25083.306140884633
444	44400	12.855	25083.306140884633
445	44500	12.884	25068.335018899903
446	44600	12.913	25068.335018899903
447	44700	12.943	25068.335018899903
448	44800	12.972	25068.335018899903
449	44900	13.001	25068.335018899903
450	45000	13.029	25033.646800854713
451	45100	13.059	25033.646800854713
452	45200	13.089	25012.582087160717
453	45300	13.118	25012.582087160717
454	45400	13.146	24858.68565512762
455	45500	13.177	24858.68565512762
456	45600	13.205	24858.68565512762
457	45700	13.235	24858.68565512762
458	45800	13.265	24858.68565512762
459	45900	13.295	24858.68565512762
460	46000	13.324	24858.68565512762
461	46100	13.353	24858.68565512762
462	46200	13.382	24788.15723860426
463	46300	13.41	24644.91072706851
464	46400	13.439	24560.673524661855
465	46500	13.468	24527.23088077648
466	46600	13.498	24527.23088077648
467	46700	13.528	24527.23088077648
468	46800	13.557	24527.23088077648
469	46900	13.586	24454.87974216181
470	47000	13.615	24231.487230564468
471	47100	13.644	24231.487230564468
472	47200	13.674	24231.487230564468
473	47300	13.703	24231.487230564468
474	47400	13.732	24231.487230564468
475	47500	13.762	24175.359077730678
476	47600	13.791	24082.82423108829
477	47700	13.82	24082.82423108829
478	47800	13.85	24059.16390486342
479	47900	13.878	24057.16571851869
480	48000	13.907	24057.16571851869
481	48100	13.936	24057.16571851869
482	48200	13.973	24057.16571851869
483	48300	14.004	24057.16571851869
484	48400	14.034	24007.22370649382
485	48500	14.065	23924.05327343368
486	48600	14.094	23924.05327343368
487	48700	14.125	23924.05327343368
488	48800	14.155	23924.05327343368
489	48900	14.185	23924.05327343368
490	49000	14.215	23924.05327343368
491	49100	14.246	23924.05327343368
492	49200	14.276	23924.05327343368
493	49300	14.306	23924.05327343368
494	49400	14.336	23924.05327343368
495	49500	14.367	23924.05327343368
496	49600	14.397	23851.555022947618
497	49700	14.428	23851.555022947618
498	49800	14.458	23851.555022947618
499	49900	14.488	23851.555022947618
500	50000	14.518	23851.555022947618
501	50100	14.548	23845.073487673362
502	50200	14.579	23845.073487673362
503	50300	14.609	23845.073487673362
504	50400	14.639	23784.8891634889
505	50500	14.669	23784.8891634889
506	50600	14.699	23784.8891634889
507	50700	14.73	23729.155553021377
508	50800	14.76	23666.708823065364
509	50900	14.789	23639.491317780587
510	51000	14.82	23639.491317780587
511	51100	14.85	23639.491317780587
512	51200	14.881	23639.491317780587
513	51300	14.912	23639.491317780587
514	51400	14.942	23639.491317780587
515	51500	14.972	23639.491317780587
516	51600	15.003	23639.491317780587
517	51700	15.032	23639.491317780587
518	51800	15.062	23639.491317780587
519	51900	15.092	23639.491317780587
520	52000	15.122	23545.31193606806
521	52100	15.152	23441.980461776297
522	52200	15.182	23441.980461776297
523	52300	15.213	23441.980461776297
524	52400	15.243	23430.619604555835
525	52500	15.273	23430.619604555835
526	52600	15.303	23430.619604555835
527	52700	15.333	23162.643492700783
528	52800	15.363	23162.643492700783
529	52900	15.393	23124.383430809878
530	53000	15.424	23124.383430809878
531	53100	15.454	23085.325787927235
532	53200	15.484	23085.325787927235
533	53300	15.515	23085.325787927235
534	53400	15.545	23085.325787927235
535	53500	15.575	23083.05949906806
536	53600	15.605	23083.05949906806
537	53700	15.635	23009.703604380473
538	53800	15.665	23009.703604380473
539	53900	15.696	23009.703604380473
540	54000	15.727	23009.703604380473
541	54100	15.756	23009.703604380473
542	54200	15.787	23005.64912903409
543	54300	15.818	23005.64912903409
544	54400	15.848	23005.64912903409
545	54500	15.878	22882.65961923674
546	54600	15.908	22809.793498533894
547	54700	15.939	22809.793498533894
548	54800	15.969	22809.793498533894
549	54900	15.999	22809.793498533894
550	55000	16.029	22809.793498533894
551	55100	16.059	22737.116665884278
552	55200	16.089	22737.116665884278
553	55300	16.12	22737.116665884278
554	55400	16.149	22737.116665884278
555	55500	16.18	22729.892247539396
556	55600	16.211	22729.892247539396
557	55700	16.241	22729.892247539396
558	55800	16.272	22607.330711015697
559	55900	16.303	22607.330711015697
560	56000	16.333	22607.330711015697
561	56100	16.363	22607.330711015697
562	56200	16.393	22595.467513219268
563	56300	16.424	22595.467513219268
564	56400	16.454	22557.549366665116
565	56500	16.484	22557.549366665116
566	56600	16.514	22557.549366665116
567	56700	16.545	22557.549366665116
568	56800	16.575	22557.549366665116
569	56900	16.606	22443.96923107599
570	57000	16.636	22443.96923107599
571	57100	16.667	22443.96923107599
572	57200	16.697	22443.96923107599
573	57300	16.727	22443.96923107599
574	57400	16.757	22443.96923107599
575	57500	16.788	22443.96923107599
576	57600	16.818	22443.96923107599
577	57700	16.849	22443.96923107599
578	57800	16.879	22443.96923107599
579	57900	16.909	22443.96923107599
580	58000	16.939	22260.222538210874
581	58100	16.97	22260.222538210874
582	58200	16.999	22260.222538210874
583	58300	17.029	22260.222538210874
584	58400	17.059	22260.222538210874
585	58500	17.09	22260.222538210874
586	58600	17.12	22260.222538210874
587	58700	17.152	22260.222538210874
588	58800	17.182	22206.764465128654
589	58900	17.213	22189.49456264636
590	59000	17.243	22189.49456264636
591	59100	17.273	22189.49456264636
592	59200	17.303	22189.49456264636
593	59300	17.334	22189.49456264636
594	59400	17.364	22189.49456264636
595	59500	17.395	22189.49456264636
596	59600	17.425	22189.49456264636
597	59700	17.455	22189.49456264636
598	59800	17.486	22171.50231602463
599	59900	17.516	22171.50231602463
600	60000	17.547	22171.50231602463
601	60100	17.577	22171.50231602463
602	60200	17.607	22171.50231602463
603	60300	17.638	22171.50231602463
604	60400	17.668	22171.50231602463
605	60500	17.698	22171.50231602463
606	60600	17.728	22171.50231602463
607	60700	17.759	22171.50231602463
608	60800	17.789	22171.50231602463
609	60900	17.819	22171.50231602463
610	61000	17.85	22171.50231602463
611	61100	17.879	22171.50231602463
612	61200	17.909	22171.50231602463
613	61300	17.939	22171.50231602463
614	61400	17.969	22011.603210569447
615	61500	17.999	22011.603210569447
616	61600	18.033	22011.603210569447
617	61700	18.062	22011.603210569447
618	61800	18.091	22011.603210569447
619	61900	18.119	22011.603210569447
620	62000	18.148	22011.603210569447
621	62100	18.177	22011.603210569447
622	62200	18.205	22011.603210569447
623	62300	18.234	22011.603210569447
624	62400	18.263	22009.03549564764
625	62500	18.292	22009.03549564764
626	62600	18.32	22009.03549564764
627	62700	18.349	22009.03549564764
628	62800	18.378	22009.03549564764
629	62900	18.407	22009.03549564764
630	63000	18.436	22009.03549564764
631	63100	18.465	22009.03549564764
632	63200	18.494	21998.322185979385
633	63300	18.523	21998.322185979385
634	63400	18.552	21998.322185979385
635	63500	18.582	21998.322185979385
636	63600	18.611	21998.322185979385
637	63700	18.639	21998.322185979385
638	63800	18.669	21998.322185979385
639	63900	18.698	21998.322185979385
640	64000	18.728	21998.322185979385
641	64100	18.756	21998.322185979385
642	64200	18.786	21998.322185979385
643	64300	18.816	21998.322185979385
644	64400	18.844	21998.322185979385
645	64500	18.872	21998.322185979385
646	64600	18.902	21998.322185979385
647	64700	18.93	21998.322185979385
648	64800	18.961	21998.322185979385
649	64900	18.99	21998.322185979385
650	65000	19.02	21998.322185979385
651	65100	19.049	21998.322185979385
652	65200	19.078	21998.322185979385
653	65300	19.106	21998.322185979385
654	65400	19.135	21998.322185979385
655	65500	19.163	21969.91301293876
656	65600	19.193	21969.91301293876
657	65700	19.222	21969.91301293876
658	65800	19.251	21969.91301293876
659	65900	19.282	21969.91301293876
660	66000	19.312	21969.91301293876
661	66100	19.342	21969.91301293876
662	66200	19.373	21969.91301293876
663	66300	19.402	21969.91301293876
664	66400	19.432	21969.91301293876
665	66500	19.462	21969.91301293876
666	66600	19.491	21969.91301293876
667	66700	19.521	21969.91301293876
668	66800	19.551	21969.91301293876
669	66900	19.582	21969.91301293876
670	67000	19.611	21969.91301293876
671	67100	19.641	21948.573458100487
672	67200	19.671	21948.573458100487
673	67300	19.7	21948.573458100487
674	67400	19.731	21948.573458100487
675	67500	19.76	21948.573458100487
676	67600	19.789	21948.573458100487
677	67700	19.818	21948.573458100487
678	67800	19.847	21948.573458100487
679	67900	19.877	21948.573458100487
680	68000	19.906	21948.573458100487
681	68100	19.934	21948.573458100487
682	68200	19.963	21948.573458100487
683	68300	19.992	21948.573458100487
684	68400	20.021	21948.573458100487
685	68500	20.05	21948.573458100487
686	68600	20.079	21948.573458100487
687	68700	20.107	21948.573458100487
688	68800	20.136	21948.573458100487
689	68900	20.165	21948.573458100487
690	69000	20.194	21948.573458100487
691	69100	20.223	21948.573458100487
692	69200	20.252	21948.573458100487
693	69300	20.281	21948.573458100487
694	69400	20.309	21948.573458100487
695	69500	20.337	21948.573458100487
696	69600	20.366	21948.573458100487
697	69700	20.395	21948.573458100487
698	69800	20.424	21948.573458100487
699	69900	20.452	21948.573458100487
700	70000	20.481	21948.573458100487
701	70100	20.509	21948.573458100487
702	70200	20.538	21948.573458100487
703	70300	20.568	21948.573458100487
704	70400	20.596	21948.573458100487
705	70500	20.625	21948.573458100487
706	70600	20.654	21948.573458100487
707	70700	20.683	21948.573458100487
708	70800	20.712	21948.573458100487
709	70900	20.742	21948.573458100487
710	71000	20.771	21948.573458100487
711	71100	20.801	21948.573458100487
712	71200	20.829	21948.573458100487
713	71300	20.858	21948.573458100487
714	71400	20.887	21948.573458100487
715	71500	20.916	21948.573458100487
716	71600	20.945	21948.573458100487
717	71700	20.974	21948.573458100487
718	71800	21.002	21948.573458100487
719	71900	21.031	21948.573458100487
720	72000	21.06	21948.573458100487
721	72100	21.089	21948.573458100487
722	72200	21.118	21948.573458100487
723	72300	21.147	21948.573458100487
724	72400	21.175	21948.573458100487
725	72500	21.205	21948.573458100487
726	72600	21.234	21948.573458100487
727	72700	21.263	21948.573458100487
728	72800	21.292	21948.573458100487
729	72900	21.322	21915.467982587972
730	73000	21.351	21915.467982587972
731	73100	21.381	21915.467982587972
732	73200	21.411	21915.467982587972
733	73300	21.441	21915.467982587972
734	73400	21.47	21912.39889695002
735	73500	21.499	21912.39889695002
736	73600	21.528	21912.39889695002
737	73700	21.558	21912.39889695002
738	73800	21.587	21912.39889695002
739	73900	21.616	21912.39889695002
740	74000	21.644	21912.39889695002
741	74100	21.673	21912.39889695002
742	74200	21.702	21912.39889695002
743	74300	21.731	21912.39889695002
744	74400	21.759	21912.39889695002
745	74500	21.788	21912.39889695002
746	74600	21.817	21912.39889695002
747	74700	21.846	21912.39889695002
748	74800	21.874	21912.39889695002
749	74900	21.91	21912.39889695002
750	75000	21.938	21912.39889695002
751	75100	21.965	21912.39889695002
752	75200	21.993	21912.39889695002
753	75300	22.021	21912.39889695002
754	75400	22.048	21912.39889695002
755	75500	22.076	21912.39889695002
756	75600	22.104	21912.39889695002
757	75700	22.132	21912.39889695002
758	75800	22.16	21912.39889695002
759	75900	22.187	21912.39889695002
760	76000	22.216	21912.39889695002
761	76100	22.243	21912.39889695002
762	76200	22.271	21912.39889695002
763	76300	22.298	21912.39889695002
764	76400	22.325	21912.39889695002
765	76500	22.353	21912.39889695002
766	76600	22.381	21912.39889695002
767	76700	22.409	21912.39889695002
768	76800	22.437	21912.39889695002
769	76900	22.465	21912.39889695002
770	77000	22.493	21912.39889695002
771	77100	22.52	21912.39889695002
772	77200	22.548	21912.39889695002
773	77300	22.576	21912.39889695002
774	77400	22.604	21912.39889695002
775	77500	22.631	21912.39889695002
776	77600	22.659	21881.99151392849
777	77700	22.687	21881.99151392849
778	77800	22.714	21881.99151392849
779	77900	22.743	21881.99151392849
780	78000	22.772	21877.602168434438
781	78100	22.8	21793.01354263512
782	78200	22.828	21793.01354263512
783	78300	22.856	21793.01354263512
784	78400	22.884	21793.01354263512
785	78500	22.912	21793.01354263512
786	78600	22.94	21793.01354263512
787	78700	22.968	21793.01354263512
788	78800	22.996	21793.01354263512
789	78900	23.024	21793.01354263512
790	79000	23.052	21745.179050560877
791	79100	23.08	21745.179050560877
792	79200	23.107	21745.179050560877
793	79300	23.135	21745.179050560877
794	79400	23.163	21745.179050560877
795	79500	23.191	21745.179050560877
796	79600	23.219	21745.179050560877
797	79700	23.247	21745.179050560877
798	79800	23.275	21745.179050560877
799	79900	23.303	21745.179050560877
800	80000	23.331	21723.96834519862
801	80100	23.359	21716.348466605003
802	80200	23.387	21716.348466605003
803	80300	23.415	21716.348466605003
804	80400	23.443	21716.348466605003
805	80500	23.471	21658.40190980257
806	80600	23.499	21658.40190980257
807	80700	23.527	21658.40190980257
808	80800	23.556	21658.40190980257
809	80900	23.586	21658.40190980257
810	81000	23.613	21658.40190980257
811	81100	23.64	21658.40190980257
812	81200	23.668	21658.40190980257
813	81300	23.696	21658.40190980257
814	81400	23.725	21658.40190980257
815	81500	23.753	21658.40190980257
816	81600	23.781	21658.40190980257
817	81700	23.809	21658.40190980257
818	81800	23.837	21658.40190980257
819	81900	23.865	21658.40190980257
820	82000	23.893	21643.35128179003
821	82100	23.921	21643.35128179003
